branch,solid_mode,target,dn_extra_um,F_contact,F_film_support,F_total_support,AvgH,MinTheta,MaxP_raw,TnAreaGt0p1MPa,TnLoadFracGt0p1MPa,TffSelectionLocal,source_status,VERIFY_STATUS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN22P5UM_TO_08125_RESET,RESET,0.812500000000,22.5000000000,0.0294389859861,0.00000000000,0.0294389859861,3.00000000000e-06,1.00000000000,1.91802953435e-142,0.00000000000,0.00000000000,true,MARGINAL,FAIL
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN25P0UM_TO_08125_RESET,RESET,0.812500000000,25.0000000000,0.0305714769517,0.00000000000,0.0305714769517,3.00000000000e-06,1.00000000000,1.91802953435e-142,0.00000000000,0.00000000000,true,PASS,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_08125_REUSE,REUSE,0.812500000000,22.0000000000,0.0289944453870,0.00000000000,0.0289944453870,3.00000000000e-06,1.00000000000,1.91802953435e-142,0.00000000000,0.00000000000,true,MARGINAL,FAIL
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN24P0UM_TO_08125_REUSE,REUSE,0.812500000000,24.0000000000,0.0299149074790,0.00000000000,0.0299149074790,3.00000000000e-06,1.00000000000,1.91802953435e-142,0.00000000000,0.00000000000,true,MARGINAL,FAIL
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN25P0UM_TO_08125_REUSE,REUSE,0.812500000000,25.0000000000,0.0303665203309,0.00000000000,0.0303665203309,3.00000000000e-06,1.00000000000,1.91802953435e-142,0.00000000000,0.00000000000,true,PASS,PASS
